char 1, char2, index, text
Pylos (Pylos), Davos S (Davos), 1468972, " �My lord, are you unwell?� asked Pylos.  I am frightened, Maester, he might have said. Davos"
Davos S (Davos), Salladhor S (Salladhor Saan), 1469010, "asked Pylos.  I am frightened, Maester, he might have said. Davos was remembering a tale Salladhor Saan"
Pylos (Pylos), Salladhor S (Salladhor Saan), 1469010, "asked Pylos.  I am frightened, Maester, he might have said. Davos was remembering a tale Salladhor Saan"
Stannis B (Stannis), Edric S (Edric Storm), 1469218, "his wife to fight the dark. If Stannis is Azor Ahai come again, does that mean Edric Storm"
Pylos (Pylos), Melisandre (Melisandre), 1469623, "abruptly. �This one is too ��  �� difficult?� suggested Pylos.  Soon comes the cold, whispered Melisandre"
Melisandre (Melisandre), Davos S (Davos), 1469679, "suggested Pylos.  Soon comes the cold, whispered Melisandre, and the night that never ends. �Troubling,� said Davos"
Pylos (Pylos), Davos S (Davos), 1469679, "suggested Pylos.  Soon comes the cold, whispered Melisandre, and the night that never ends. �Troubling,� said Davos"
Jon S (Jon Snow), Aemon T (Aemon), 1469864, "Mole�s Town burning.  Atop the King�s Tower, Jon Snow leaned on the padded crutch that Maester Aemon"
Aemon T (Aemon), Styr (Styr), 1469916, "leaned on the padded crutch that Maester Aemon had given him and watched the grey plume rise. Styr"
Styr (Styr), Jon S (Jon), 1469975, "and watched the grey plume rise. Styr had lost all hope of taking Castle Black unawares when Jon"
Jon S (Jon), Donal N (Noye), 1471035, " �The pointy end.� Jon had told his little sister something like that once, he remembered.  Noye"
Donal N (Donal Noye), Jon S (Jon), 1472515, "happened to be made of straw. �The scarecrow sentinels,� Donal Noye called them. Only we�re the crows, Jon"
Jon S (Jon), Satin (Satin), 1473686, "claimed to be eighteen, older than Jon, but he was green as summer grass for all that. Satin"
Mance R (King-beyond-the-Wall), Marq P (Marq), 1475153, "Watch to his bastard son. Lord Commander Rodrik Flint thought to make himself King-beyond-the-Wall. Tristan Mudd, Mad Marq"
Jon S (Jon), Grenn (Grenn), 1477100, "The last few moles were still making the long climb, Jon saw, urged on by his brothers. Grenn"
Grenn (Grenn), Pyp (Pyp), 1477149, "Jon saw, urged on by his brothers. Grenn was carrying a little boy in his arms, while Pyp"
Donal N (Noye), Jon S (Jon), 1478199, "even whether the riders that Noye had sent out had reached them.  We are the garrison, Jon"
Jon S (Jon), Bowen M (Bowen Marsh), 1478254, "reached them.  We are the garrison, Jon told himself, and look at us. The brothers Bowen Marsh"
Bowen M (Bowen Marsh), Donal N (Donal Noye), 1478329, "The brothers Bowen Marsh had left behind were old men, cripples, and green boys, just as Donal Noye"
Florian (Florian), Alyn C (Alyn), 1478595, "on his carved wooden leg, half-mad Easy who fancied himself Florian the Fool reborn, Dornish Dilly, Red Alyn"
Jon S (Jon), Donal N (Donal Noye), 1479417, "but every so often he stopped long enough to give Jon a nasty look.  �No,� Donal Noye"
Eddard S (Eddard), Robb S (Robb), 1479999, "or brilliant a man is, if his commands cannot be heard,� Lord Eddard told his sons, so Robb"
Jon S (Jon), Donal N (Noye), 1480351, "Three-quarters of the village had taken Jon�s warning to heart and come to Castle Black for refuge. Noye"
Clydas (Clydas), Aemon T (Aemon), 1481062, "fight would carry water and tend the fires, the Mole�s Town midwife would assist Clydas and Maester Aemon"
Aemon T (Aemon), Hobb (Three-Finger), 1481097, "tend the fires, the Mole�s Town midwife would assist Clydas and Maester Aemon with any wounded, and Three-Finger"
Clydas (Clydas), Hobb (Three-Finger), 1481097, "tend the fires, the Mole�s Town midwife would assist Clydas and Maester Aemon with any wounded, and Three-Finger"
Jon S (Jon), Owen (Owen), 1482105, "with still no sign of Thenns on the kingsroad. Jon heard footsteps inside the tower, though, and Owen"
Owen (Owen), Dick F (Dick Follard), 1482415, "up here awhile.�  That, or for our last meal. �Thank him for us, Owen.�  Dick Follard"
Satin (Satin), Jon S (Jon), 1482824, "got used to it.  �You can have mine too,� said Satin. �I�m not hungry.�  �Eat,� Jon"
Jon S (Lord Snow), Owen (Owen), 1483045, "besides the raisins there were bits of dried apple.  �Will the wildlings come today, Lord Snow?� Owen"
Owen (Owen), Jon S (Jon), 1483088, " �Will the wildlings come today, Lord Snow?� Owen asked.  �You�ll know if they do,� said Jon"
Jon S (Jon), Owen (Owen), 1483148, "�You�ll know if they do,� said Jon. �Listen for the horns.�  �Two. Two is for wildlings.� Owen"
Jon S (Jon), Donal N (Donal Noye), 1483506, " �You remember where to go?� Jon asked him.  �I�m to go to the stairs, Donal Noye"
Robert B (Robert), Aemon T (Aemon), 1483830, "come and help us, won�t he? He�s a mighty warrior, King Robert. He�s sure to come. Maester Aemon"
Aemon T (Aemon), Robert B (Robert Baratheon), 1483900, "to come. Maester Aemon sent him a bird.�  There was no use telling him that Robert Baratheon"
Robert B (Robert Baratheon), Aemon T (Aemon), 1483974, "telling him that Robert Baratheon was dead. He would forget it, as he�d forgotten it before. �Maester Aemon"
Aemon T (Aemon), Jon S (Jon), 1483996, "was dead. He would forget it, as he�d forgotten it before. �Maester Aemon sent him a bird,� Jon"
Aemon T (Aemon), Owen (Owen), 1484029, "as he�d forgotten it before. �Maester Aemon sent him a bird,� Jon agreed. That seemed to make Owen"
Jon S (Jon), Owen (Owen), 1484029, "as he�d forgotten it before. �Maester Aemon sent him a bird,� Jon agreed. That seemed to make Owen"
Jon S (Jon), Aemon T (Aemon), 1484051, "before. �Maester Aemon sent him a bird,� Jon agreed. That seemed to make Owen happy.  Maester Aemon"
Owen (Owen), Aemon T (Aemon), 1484051, "before. �Maester Aemon sent him a bird,� Jon agreed. That seemed to make Owen happy.  Maester Aemon"
Aemon T (Aemon), Torrhen S (Torrhen), 1484461, "to them Aemon had sent two birds. To the Umbers and the Boltons, to Castle Cerwyn and Torrhen"
Jon S (Jon), Clydas (Clydas), 1485080, "clear again. No clouds, thought Jon. That was good. Rain or snow could doom them all.  Clydas"
Clydas (Clydas), Aemon T (Aemon), 1485098, "clouds, thought Jon. That was good. Rain or snow could doom them all.  Clydas and Maester Aemon"
Jon S (Jon), Aemon T (Aemon), 1485098, "clouds, thought Jon. That was good. Rain or snow could doom them all.  Clydas and Maester Aemon"
Dick F (Dick Follard), Satin (Satin), 1485478, "Warrior to give them strength. Deaf Dick Follard curled up beneath his cloak and went to sleep. Satin"
Owen (Oaf), Hobb (Hobb), 1485689, "sky. Near evenfall, Owen the Oaf returned with a loaf of black bread and a pail of Hobb"
Jon S (Jon), Satin (Satin), 1485995, "low in the west, the shadows sharp and black throughout the castle. �Light the fire,� Jon told Satin"
Jon S (Jon), Satin (Satin), 1486981, "lay madness.  They came in the night, of course. Like thieves, Jon thought. Like murderers.  Satin"
Satin (Satin), Jon S (Jon), 1487025, "of course. Like thieves, Jon thought. Like murderers.  Satin pissed himself when the horns blew, but Jon"
Satin (Satin), Jon S (Jon), 1487228, "sleep through the fight.�  �I�m frightened.� Satin�s face was a ghastly white.  �So are they.� Jon"
Jon S (Jon), Theon G (Theon), 1488332, "half so mortal as a grey goose feather.�  Jon had never been half the hunter that Theon"
Jon S (Jon), Mully (Mully), 1490449, "was only as he was running off that Jon recognized Big Boil. Half a heartbeat later, old Mully"
Dick F (Dick Follard), Jon S (Jon), 1490727, "went to get another, and moved to a different crenel, side by side with Deaf Dick Follard. Jon"
Jon S (Jon Snow), Styr (Magnar), 1491254, "the straw sentinel beside him, but Jon Snow scarcely noticed. Give me one clean shot at the Magnar"
Styr (Styr), Jon S (Jon), 1491434, "hate. Give me Styr.  His fingers were growing stiff and his thumb was bleeding, but still Jon"
Jon S (Jon), Satin (Satin), 1493334, "axes. None of that mattered. The dance has moved on, he thought.  Jon hobbled across to Satin"
Donal N (Donal Noye), Satin (Satin), 1494142, "them from the archers that Donal Noye had posted on the stair.  �What do we do?� Satin"
Donal N (Donal Noye), Jon S (Jon), 1494172, "Noye had posted on the stair.  �What do we do?� Satin shouted.  �We kill them,� Jon"
Satin (Satin), Jon S (Jon), 1494172, "Noye had posted on the stair.  �What do we do?� Satin shouted.  �We kill them,� Jon"
Jon S (Jon), Satin (Satin), 1494417, "charged the crescent, clambering over bags and barrels to reach the men in black. Both Jon and Satin"
Jon S (Jon), Satin (Satin), 1494739, "back onto the man behind him. Jon reached down to his quiver and found it empty again. Satin"
Jon S (Jon), Satin (Satin), 1495435, "from. There were more behind him, Jon knew from the shouting. He fell back and called to Satin"
Jon S (Jon), Satin (Satin), 1495544, "to make the climb got a quarrel through his cheek. He vanished too. �The oil,� Jon said. Satin"
Satin (Satin), Jon S (Jon), 1495830, "as anything he had ever heard, and Satin looked as though he was going to be sick. Jon"
Satin (Satin), Jon S (Jon), 1496657, "knee and the laughter turned into a bubbling shriek.  �They�re breaking,� Satin said.  �No,� said Jon"
Satin (Satin), Kegs (Kegs), 1497349, "but a crossbow quarrel dropped the man before his axe could fall. �Got him,� Satin crowed, as Kegs"
Jon S (Jon), Satin (Satin), 1497770, "seven hundred feet up the crooked wooden stairs.  �What gods do you pray to?� Jon asked Satin"
Satin (Satin), Jon S (Jon), 1497831, "you pray to?� Jon asked Satin.  �The Seven,� the boy from Oldtown said.  �Pray, then,� Jon"
Eddard S (Eddard), Jon S (Jon), 1499592, "steps. �A man is never so vulnerable in battle as when he flees,� Lord Eddard had told Jon"
Jon S (Jon), Satin (Satin), 1499818, "battle even reached them. It was a rout, a red rout.  �Fetch the torches,� Jon told Satin"
Jon S (Jon), Styr (Styr), 1500164, "frightened again, as well he might. Jon was frightened too.  It was then that he saw Styr"
Donal N (Donal Noye), Jon S (Jon), 1500925, "Wall, but from the ninth landing, some two hundred feet up, where Donal Noye was standing.  Jon"
Donal N (Donal Noye), Satin (Satin), 1500974, "feet up, where Donal Noye was standing.  Jon notched a fire arrow to his bowstring, and Satin"
Jon S (Jon), Satin (Satin), 1500974, "feet up, where Donal Noye was standing.  Jon notched a fire arrow to his bowstring, and Satin"
Styr (Styr), Donal N (Donal Noye), 1501230, "crackling.  Not Styr. The steps. Or more precisely, the casks and kegs and sacks that Donal Noye"
Jon S (Jon), Satin (Satin), 1501626, "in high arcs to drop before the Wall. When Jon ran out of fire arrows, he and Satin"
Donal N (Donal Noye), Jon S (Jon), 1501869, "and Donal Noye had drenched them from the ninth landing all the way down to the seventh. Jon"
Jon S (Jon Snow), Styr (Styr), 1502582, "broke off, along with several tons of ice. That was the last that Jon Snow saw of Styr"
Styr (Magnar), Jon S (Jon), 1502646, "that Jon Snow saw of Styr, the Magnar of Thenn. The Wall defends itself, he thought.  Jon"
Jon S (Jon), Satin (Satin), 1502658, "Snow saw of Styr, the Magnar of Thenn. The Wall defends itself, he thought.  Jon asked Satin"
Styr (Magnar), Satin (Satin), 1502658, "Snow saw of Styr, the Magnar of Thenn. The Wall defends itself, he thought.  Jon asked Satin"
Mance R (Mance), Styr (Magnar), 1502959, "mostly Thenns on the steps. Surely some of the free folk had escaped. Mance�s people, not the Magnar"
Ygritte (Ygritte), Jon S (Jon Snow), 1504961, "die, Ygritte. You�re not.�  �Oh.� Ygritte cupped his cheek with her hand. �You know nothing, Jon Snow"
Jon S (Jon Snow), Meera R (Meera Reed), 1505038, "she sighed, dying.      BRAN  It is only another empty castle,� Meera Reed"
Meera R (Meera Reed), Bran (Bran), 1505125, "Meera Reed said as she gazed across the desolation of rubble, ruins, and weeds.  No, thought Bran"
Robb S (Robb), Hodor (Hodor), 1505662, "it, and then it wouldn�t have happened and Robb and Grey Wind would still be �  �Hodor"
Hodor (Hodor), Bran (Bran), 1505699, "happened and Robb and Grey Wind would still be �  �Hodor.� Hodor shifted his weight, and Bran"
Robb S (Robb), Bran (Bran), 1505699, "happened and Robb and Grey Wind would still be �  �Hodor.� Hodor shifted his weight, and Bran"
Robb S (Robb), Jojen R (Jojen), 1505971, "a Stark of Winterfell, almost a man grown, I have to be as brave as Robb.  Jojen"
Bran (Bran), Nan (Nan), 1506130, "hurt us, Your Grace.�  Bran wasn�t so certain. The Nightfort had figured in some of Old Nan"
Luwin (Luwin), Nan (Nan), 1506901, "ago, to be sure, and some maybe never happened at all. Maester Luwin always said that Old Nan"
Bran (Bran), Benjen S (Benjen Stark), 1507029, "swallowed whole. But once his uncle came to see Father, and Bran asked about the Nightfort. Benjen Stark"
Jon S (Jon), Bran (Bran), 1508651, "all frozen together until they were as impenetrable as the Wall itself. �We should have followed Jon,� Bran"
Jon S (Jon), Jojen R (Jojen), 1508995, "why.�  �But there are wildlings. They killed some man and they wanted to kill Jon too. Jojen"
Hodor (Hodor), Bran (Bran), 1509989, "mean to grab it. Only Hodor slept that night, muttering �Hodor, hodor,� as he tossed and turned. Bran"
Jon S (Jon), Bran (Bran), 1510929, "up their shields and spears and marched off north by east, the same way Jon had gone. Bran"
Bran (Bran), Meera R (Meera), 1511598, "each day, it seemed to Bran. The gods had heard.  �Maybe we should try another castle,� Meera"
Meera R (Meera), Jojen R (Jojen), 1512161, "the Wall,� Meera decided. �Maybe I�ll see something up there.�  �What could you hope to see?� Jojen"
Jojen R (Jojen), Meera R (Meera), 1512193, "I�ll see something up there.�  �What could you hope to see?� Jojen asked.  �Something,� said Meera"
Jojen R (Jojen), Bran (Bran), 1512247, "Jojen asked.  �Something,� said Meera, and for once she was adamant.  It should be me. Bran"
Meera R (Meera), Bran (Bran), 1512247, "Jojen asked.  �Something,� said Meera, and for once she was adamant.  It should be me. Bran"
Meera R (Meera), Bran (Bran), 1513063, "not pass so long as the Wall stood strong. I want to stand on top with Meera, Bran"
Meera R (Meera), Bran (Bran), 1514530, "that remained of the highest steps, Meera vanished from his sight.  �When will she come down?� Bran"
Bran (Bran), Jojen R (Jojen), 1514542, "of the highest steps, Meera vanished from his sight.  �When will she come down?� Bran asked Jojen"
